referrer,views_total,views_unique
github.com,67,8
Google,53,17
thorekockerols.eu,5,2
juliapackages.com,4,3
juliaregistries.github.io,2,2
search.brave.com,2,2
chatgpt.com,1,1
discourse.julialang.org,1,1
